country_name,year,happiness_index
Austria,2012,7.400688648223877
Austria,2013,7.498802661895752
Austria,2014,6.949999809265137
Austria,2015,7.076447010040283
Austria,2016,7.04807186126709
Austria,2017,7.293727874755859
Austria,2018,7.396001815795898
Austria,2019,7.195361137390137
Austria,2020,7.213489055633545
Austria,2021,7.079640865325928
Austria,2022,6.998997211456299
Belgium,2012,6.935122013092041
Belgium,2013,7.103661060333252
Belgium,2014,6.8553290367126465
Belgium,2015,6.904219150543213
Belgium,2016,6.948936462402344
Belgium,2017,6.928347587585449
Belgium,2018,6.892171859741211
Belgium,2019,6.7721381187438965
Belgium,2020,6.838760852813721
Belgium,2021,6.88175630569458
Belgium,2022,6.856874465942383
Bulgaria,2012,4.222297191619873
Bulgaria,2013,3.993020534515381
Bulgaria,2014,4.438439846038818
Bulgaria,2015,4.865401268005371
Bulgaria,2016,4.837560653686523
Bulgaria,2017,5.096901893615723
Bulgaria,2018,5.098813533782959
Bulgaria,2019,5.108438014984131
Bulgaria,2020,5.597723007202148
Bulgaria,2021,5.421693325042725
Bulgaria,2022,5.3783488273620605
Croatia,2012,6.027634620666504
Croatia,2013,5.885462760925293
Croatia,2014,5.380692481994629
Croatia,2015,5.205438137054443
Croatia,2016,5.41687536239624
Croatia,2017,5.343165874481201
Croatia,2018,5.536271095275879
Croatia,2019,5.625743865966797
Croatia,2020,6.507992267608643
Croatia,2021,6.286790370941162
Croatia,2022,5.578691482543945
Denmark,2012,7.519909381866455
Denmark,2013,7.588606834411621
Denmark,2014,7.507559299468994
Denmark,2015,7.514424800872803
Denmark,2016,7.5577826499938965
Denmark,2017,7.59370231628418
Denmark,2018,7.648785591125488
Denmark,2019,7.693003177642822
Denmark,2020,7.514631271362305
Denmark,2021,7.698747158050537
Denmark,2022,7.544964790344238
Estonia,2012,5.363927841186523
Estonia,2013,5.367445945739746
Estonia,2014,5.55598258972168
Estonia,2015,5.628908634185791
Estonia,2016,5.649675369262695
Estonia,2017,5.938395977020264
Estonia,2018,6.091302394866943
Estonia,2019,6.034641265869141
Estonia,2020,6.452563762664795
Estonia,2021,6.553915500640869
Estonia,2022,6.357114315032959
Finland,2012,7.4202094078063965
Finland,2013,7.44463586807251
Finland,2014,7.384571075439453
Finland,2015,7.447925567626953
Finland,2016,7.659843444824219
Finland,2017,7.788251876831055
Finland,2018,7.858107089996338
Finland,2019,7.78034782409668
Finland,2020,7.889349937438965
Finland,2021,7.79437780380249
Finland,2022,7.728998184204102
France,2012,6.649365425109863
France,2013,6.667121410369873
France,2014,6.466867923736572
France,2015,6.3576250076293945
France,2016,6.475208759307861
France,2017,6.635222434997559
France,2018,6.665903568267822
France,2019,6.6896443367004395
France,2020,6.714111804962158
France,2021,6.6562066078186035
France,2022,6.61380672454834
Germany,2012,6.702362060546875
Germany,2013,6.96512508392334
Germany,2014,6.9842143058776855
Germany,2015,7.037137508392334
Germany,2016,6.873763084411621
Germany,2017,7.074324607849121
Germany,2018,7.118364334106445
Germany,2019,7.035472393035889
Germany,2020,7.3118977546691895
Germany,2021,6.754523754119873
Germany,2022,6.608206748962402
Greece,2012,5.096354007720947
Greece,2013,4.720251083374023
Greece,2014,4.756237030029297
Greece,2015,5.622519016265869
Greece,2016,5.302619457244873
Greece,2017,5.1482415199279785
Greece,2018,5.409289360046387
Greece,2019,5.952157497406006
Greece,2020,5.787615776062012
Greece,2021,6.104214191436768
Greece,2022,5.900459289550781
Hungary,2012,4.683358192443848
Hungary,2013,4.914466857910156
Hungary,2014,5.180563449859619
Hungary,2015,5.344383239746094
Hungary,2016,5.448901653289795
Hungary,2017,6.065038681030273
Hungary,2018,5.9357709884643555
Hungary,2019,6.000259876251221
Hungary,2020,6.038049697875977
Hungary,2021,6.226647853851318
Hungary,2022,5.861183166503906
Ireland,2012,6.9646453857421875
Ireland,2013,6.760085105895996
Ireland,2014,7.018379211425781
Ireland,2015,6.830125331878662
Ireland,2016,7.040731430053711
Ireland,2017,7.060155391693115
Ireland,2018,6.962335586547852
Ireland,2019,7.254841327667236
Ireland,2020,7.03493070602417
Ireland,2021,6.8276519775390625
Ireland,2022,6.869863986968994
Italy,2012,5.839313983917236
Italy,2013,6.009373664855957
Italy,2014,6.026585102081299
Italy,2015,5.847683906555176
Italy,2016,5.954524040222168
Italy,2017,6.1988701820373535
Italy,2018,6.516526699066162
Italy,2019,6.4454169273376465
Italy,2020,6.488356113433838
Italy,2021,6.466744899749756
Italy,2022,6.258476734161377
Latvia,2012,5.125025272369385
Latvia,2013,5.069770336151123
Latvia,2014,5.7291154861450195
Latvia,2015,5.8805975914001465
Latvia,2016,5.940446376800537
Latvia,2017,5.977817535400391
Latvia,2018,5.901154041290283
Latvia,2019,5.969753742218018
Latvia,2020,6.229008674621582
Latvia,2021,6.353090763092041
Latvia,2022,6.054838180541992
Lithuania,2012,5.7710371017456055
Lithuania,2013,5.595689296722412
Lithuania,2014,6.125723838806152
Lithuania,2015,5.71137809753418
Lithuania,2016,5.8655524253845215
Lithuania,2017,6.272940635681152
Lithuania,2018,6.3088788986206055
Lithuania,2019,6.064097881317139
Lithuania,2020,6.391378879547119
Lithuania,2021,6.864572525024414
Lithuania,2022,7.037577152252197
Luxembourg,2012,6.964097023010254
Luxembourg,2013,7.130809307098389
Luxembourg,2014,6.891127109527588
Luxembourg,2015,6.701571464538574
Luxembourg,2016,6.96734094619751
Luxembourg,2017,7.061380863189697
Luxembourg,2018,7.242630958557129
Luxembourg,2019,7.40401554107666
Luxembourg,2022,7.227934837341309
Malta,2012,5.96287202835083
Malta,2013,6.379924774169922
Malta,2014,6.452117919921875
Malta,2015,6.613394260406494
Malta,2016,6.590842247009277
Malta,2017,6.675665855407715
Malta,2018,6.909710884094238
Malta,2019,6.732977390289307
Malta,2020,6.156822681427002
Malta,2021,6.4437150955200195
Malta,2022,6.299238204956055
Netherlands,2012,7.470715522766113
Netherlands,2013,7.406550407409668
Netherlands,2014,7.321188449859619
Netherlands,2015,7.324437141418457
Netherlands,2016,7.540877342224121
Netherlands,2017,7.458965301513672
Netherlands,2018,7.463097095489502
Netherlands,2019,7.425268650054932
Netherlands,2020,7.504447937011719
Netherlands,2021,7.314151287078857
Netherlands,2022,7.389636039733887
Poland,2012,5.875931739807129
Poland,2013,5.746131896972656
Poland,2014,5.750282287597656
Poland,2015,6.007021903991699
Poland,2016,6.162076473236084
Poland,2017,6.201268196105957
Poland,2018,6.111485004425049
Poland,2019,6.242094039916992
Poland,2020,6.139455318450928
Poland,2021,5.978068828582764
Poland,2022,6.66626501083374
Portugal,2012,4.993962287902832
Portugal,2013,5.157688140869141
Portugal,2014,5.126911640167236
Portugal,2015,5.08086633682251
Portugal,2016,5.446637153625488
Portugal,2017,5.711499214172363
Portugal,2018,5.919822692871094
Portugal,2019,6.095473289489746
Portugal,2020,5.767792224884033
Portugal,2021,6.183014392852783
Portugal,2022,5.952542781829834
Romania,2012,5.166874885559082
Romania,2013,5.081584453582764
Romania,2014,5.726893424987793
Romania,2015,5.777491092681885
Romania,2016,5.968870639801025
Romania,2017,6.08990478515625
Romania,2018,6.15087890625
Romania,2019,6.129942417144775
Romania,2020,6.785142421722412
Romania,2021,6.548725605010986
Romania,2022,6.436973571777344
Slovakia,2012,5.911059379577637
Slovakia,2013,5.936527252197266
Slovakia,2014,6.138873100280762
Slovakia,2015,6.162004470825195
Slovakia,2016,5.993163108825684
Slovakia,2017,6.365509033203125
Slovakia,2018,6.235110759735107
Slovakia,2019,6.243428707122803
Slovakia,2020,6.519098281860352
Slovakia,2021,6.418503761291504
Slovakia,2022,6.0910820960998535
Slovenia,2012,6.062891006469727
Slovenia,2013,5.974888801574707
Slovenia,2014,5.6783952713012695
Slovenia,2015,5.740642070770264
Slovenia,2016,5.936821460723877
Slovenia,2017,6.166837692260742
Slovenia,2018,6.249419212341309
Slovenia,2019,6.665273666381836
Slovenia,2020,6.462076187133789
Slovenia,2021,6.761220932006836
Slovenia,2022,6.723397731781006
Spain,2012,6.2906904220581055
Spain,2013,6.150027275085449
Spain,2014,6.456477642059326
Spain,2015,6.3806633949279785
Spain,2016,6.318612098693848
Spain,2017,6.230173110961914
Spain,2018,6.513370990753174
Spain,2019,6.457449436187744
Spain,2020,6.502175331115723
Spain,2021,6.469611167907715
Spain,2022,6.336902141571045
Sweden,2012,7.560147762298584
Sweden,2013,7.4340105056762695
Sweden,2014,7.239147663116455
Sweden,2015,7.288922309875488
Sweden,2016,7.368744373321533
Sweden,2017,7.286804676055908
Sweden,2018,7.374792098999023
Sweden,2019,7.398092746734619
Sweden,2020,7.314341068267822
Sweden,2021,7.439280033111572
Sweden,2022,7.431214332580566
